time,x,y,yaw,desired_heading,heading_error,P,I,D,PID_output,left_vel,right_vel
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303269,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301062,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302734,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030614,0,4.03182,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00298753,0,4.03175,64.0317,55.9683
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00300998,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302261,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302169,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303405,0,4.0318,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301124,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302459,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301611,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302253,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302024,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302363,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302162,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302952,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.003012,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302586,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301788,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030347,0,4.0318,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00300887,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302652,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301678,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302083,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302153,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302155,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302068,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030229,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,27.9866,178.562,-170.695,10.7428,3.74996,0.00291592,-0.111564,3.64131,63.6413,56.3587
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.0028624,0.158675,4.03013,64.0301,55.9699
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00284531,-0.101549,3.63516,63.6352,56.3648
1.74377e+09,5.86256,31.2663,178.562,-170.741,10.6967,3.73386,0.00280151,0.0538727,3.79053,63.7905,56.2095
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0028893,0.0756776,4.00278,64.0028,55.9972
1.74377e+09,8.07484,33.4527,178.562,-169.456,11.9813,4.18227,0.0030297,0.0271761,4.21247,64.2125,55.7875
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00303284,-0.206931,3.72031,63.7203,56.2797
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295187,0.102919,4.03008,64.0301,55.9699
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293206,0,3.92714,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295361,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293234,0,3.92714,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294359,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294304,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00292728,-0.0222076,3.84931,63.8493,56.1507
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289648,0.0222836,3.89378,63.8938,56.1062
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290653,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289637,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290185,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290692,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289663,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290026,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290234,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290007,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290277,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290209,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290482,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289672,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290757,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289684,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00291127,0,3.87151,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00288938,0,3.87148,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290293,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290051,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290235,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290227,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290084,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290033,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290632,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289665,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00291026,0,3.87151,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289274,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290189,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290104,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290749,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289625,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290098,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290007,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00291587,0,3.87151,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00288786,0,3.87148,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290775,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289781,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289995,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290162,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.0029065,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289575,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00291115,0,3.87151,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289136,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00290718,0,3.8715,63.8715,56.1285
1.74377e+09,6.9687,30.1731,178.562,-170.355,11.0827,3.8686,0.00289604,0,3.87149,63.8715,56.1285
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293121,0.0221778,3.94932,63.9493,56.0507
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293458,-0.0223105,3.90483,63.9048,56.0952
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029429,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294332,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029431,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294213,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294436,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294455,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294217,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294153,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294406,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294308,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294341,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294318,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294819,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293687,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294435,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294272,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294867,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029394,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294187,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294337,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294266,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294323,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00295192,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293492,0,3.92714,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294739,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293865,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294362,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029421,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294374,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029422,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294955,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293671,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294844,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294007,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294692,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293912,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294712,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293736,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029478,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293833,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294835,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029389,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294298,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294252,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294363,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294894,0,3.92716,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294233,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294215,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294483,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00293708,0,3.92715,63.9271,56.0729
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.00294399,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,31.2663,178.562,-170.195,11.242,3.92421,0.0029422,0,3.92715,63.9272,56.0728
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00299359,0.0416645,4.07342,64.0734,55.9266
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301085,-0.0419704,3.9898,63.9898,56.0102
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302172,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302242,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303247,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301031,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303109,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301201,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302108,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302183,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302129,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302138,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030221,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302174,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302124,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302093,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00305364,0,4.03182,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00298941,0,4.03175,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302748,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301551,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302772,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301537,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030226,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302061,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302772,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301604,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302363,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030207,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302074,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302216,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302105,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302066,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302218,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030218,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302695,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301638,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303091,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301173,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303268,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301136,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302157,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301891,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302355,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302178,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030262,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.003017,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302426,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301874,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302155,0,4.03178,64.0318,55.9682
1.74377e+09,5.86256,34.546,178.562,-170.236,11.2015,3.91006,0.00297613,-0.0474939,3.86555,63.8655,56.1345
1.74377e+09,9.18098,33.4527,178.562,-169.067,12.3703,4.31805,0.00308645,0.210612,4.53175,64.5318,55.4682
1.74377e+09,9.18098,33.4527,178.562,-169.067,12.3703,4.31805,0.00323926,-0.163159,4.15813,64.1581,55.8419
1.74377e+09,8.07484,33.4527,178.562,-169.456,11.9813,4.18227,0.00319884,-0.0541229,4.13135,64.1313,55.8687
1.74377e+09,8.07484,31.2663,178.562,-169.719,11.718,4.09036,0.00309025,0.017618,4.11107,64.1111,55.8889
1.74377e+09,8.07484,33.4527,178.562,-169.456,11.9813,4.18227,0.00310173,0.0735388,4.25891,64.2589,55.7411
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00308025,-0.0981309,3.93371,63.9337,56.0663
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030214,0.0614062,4.09319,64.0932,55.9068
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302132,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302195,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302049,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302249,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00303187,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301171,0,4.03177,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302041,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030281,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301635,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302137,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00302074,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030273,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.00301555,0,4.03178,64.0318,55.9682
1.74377e+09,6.9687,33.4527,178.562,-169.896,11.5416,4.02876,0.0030277,0,4.03179,64.0318,55.9682
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00303375,0.0197208,4.10072,64.1007,55.8993
1.74377e+09,6.9687,34.546,178.626,-169.755,11.6186,4.05567,0.00305559,-0.0285451,4.03018,64.0302,55.9698
1.74377e+09,6.9687,34.546,178.625,-169.755,11.62,4.05615,0.00303782,0.0091182,4.0683,64.0683,55.9317
1.74377e+09,6.9687,34.546,178.5,-169.755,11.745,4.09978,0.00306756,0.0172125,4.12006,64.1201,55.8799
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305591,-0.0262719,4.05475,64.0547,55.9453
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.0030652,0.00870748,4.08974,64.0897,55.9103
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305253,0,4.08101,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306455,0,4.08103,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305204,0,4.08101,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00306774,0,4.08103,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00304902,0,4.08101,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305926,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.0030578,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305935,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305807,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.0030587,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.0030585,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305861,0,4.08102,64.081,55.919
1.74377e+09,6.9687,34.546,178.562,-169.755,11.6825,4.07796,0.00305777,0,4.08102,64.081,55.919
